0501d195 03f849ea 03fbd8f4 020575d0 02fdbf36 03ffbb90 0301535f 02ff0817 03fd2cb1 0301dad8 03ff1723 03fdf6b1 04026c41 030002c7 0208a401 0400706e 04fcadc7 01fdb1c9 020354a9 02fe1ce8 0201a872 04020240 04f8deb9 04fc5617 02fbc5be 02fe3302 02fd9d7e 03faa438 03fd53b6 02ff3d01 04f465d9 04017a6b 0108a6cf 03f9f55e 0400b525 03fddb14 03018ad2 02ff8dbc 04f6000f 030184b3 03fe288b 030527c9 02fe33a8 03fa43dd 02ff1cb2 03fbab7c 02fc6853 0205b67e 02feacd9 0300d8b7 010608f7 03fb37ae 02fcbc92 04fa11a5 02fdcad7 03006843 04fccfae 030216e5 03fc49d8 04f5a3de 020c13a9 020413bd 04002e7c 03febe52
0200c577 02fa7f10 03ff3cf0 0204557e 02ffa8c6 030312ae 03056820 02072829 02ff74c0 030409cb 04024d65 0301f38e 0207806b 030222b4 0308ebef 030178f7 04f7cc0e 02fd6661 0205635a 03fbd14d 02053694 02069fde 03fa228c 03fef6e3 03fe904a 02ff9b23 0300c97e 02ff909c 020017ac 02049595 02fc5541 0306968f 0205f0c0 03ff38c0 0206216f 02027676 03034c1b 0203b7b0 03fa4097 02fcdd3d 02feb2b9 03080b6b 0300d32f 04012d90 03045f97 0302409f 04f94059 020793a3 04f8bf25 0404b52c 0304a74a 02fe4769 03fc9d0f 0301bdeb 02fe57d2 0202e51d 0301e68f 02042cd3 02ffe589 03fe92ce 0110149d 0102ff17 020112ac 04010140
01fe9d59 03f84e75 02fcccf5 03033f11 040134b0 02045792 03018d15 02ff41bf 02ff3a46 0107e412 03024c16 02ff5bbc 01066a58 03fdb42d 02017e40 03021e12 01f85a45 02fe29db 0300640b 02fcf968 0206658a 0304fe53 02fd4e4d 03ff1097 03fc9ade 03fc1e9d 030233aa 03fe3ee2 03fae073 03022a3c 01fe634a 03051c7e 02058856 03fb4b32 0205edb2 03038837 03062adc 03000d4e 02fa00c2 0200e0d7 02004864 02035ee5 03ffc66d 0301601d 02033e8e 02fca2f5 02fb54e9 0309e23f 03fd0b0e 01ff7641 0300bba0 02fdad4c 03fb474a 02013eff 02fba93a 0202d294 02fd79ef 02056324 040030ba 03f80c81 000a014d 0204aa33 02fb275d 0201185b
03005e78 03f71219 03f9aea1 04fc4494 02fd31b5 030340e6 02059a05 03029a7a 03f87167 03ffce89 03fe7132 03fbc401 0303637a 04f55726 03049fd6 03fb6dc3 04f800b9 02fdb8fe 03005627 03f9cfd6 030079ad 02fce5b7 05f781c1 02fe641a 02fe024a 03fabcb1 02004027 03f78c12 02fd38b4 0200b1e4 04f918f7 02fdfc2c 02084ae2 04fbfbf5 03025f87 02ff5b27 03004fab 03fcde83 03f5134f 03fae164 03fd4788 03009839 02fe9e9a 02fafa4e 02fdee57 03fb0b83 04f4c453 0203bc45 02fc00c3 02fefbcc 04fb44f6 03fc2e59 02fda0e3 03fa4b74 03fc7548 030043f0 03fcd41f 01ffe9ff 03fbc861 04f07598 0108b3b0 03001cb6 0302838e 04fce708
0303c41f 03fb01ce 03fe258f 03015365 02fe0d8e 0302ea62 0206e11f 02011274 0200b52d 020485a6 010392fb 03fdd06c 0205a65c 03fd44f0 0205332b 02ff8301 03fb6644 03fcb29f 0202992b 0302dd39 01043adb 0402fb2e 04f8131a 03fea4d2 0200be98 02fedbd1 0201a9fb 02fe9b06 02fc39e8 0302886d 02fa819e 03011cf2 02064ee6 01fca142 02032a67 03046e9f 0302fd18 0301ab10 01fc1dcd 02fdebdb 03fed4be 0303f1cb 0201bac1 0203c732 04fe1c50 0300099e 04f97487 02098f61 02ff46b1 0105b5ce 02034563 02ffcbba 03ff0b32 02feeee8 02ffbbf9 0204dd5d 03fb51a3 0303b897 0200cd04 03f970d4 010caece 01037c49 03009586 03019e18
03fa077c 04f035d7 03f80a2b 03fbf233 04f9b9f1 02fd5900 03fa66f9 01fcc7ed 01fadfd9 02fca1cb 03f8f971 03fa5e06 03fe28d7 03f979f0 02ff641a 03fbcbc6 02f727db 03f7a5ec 03f9c0e7 04f7d3b8 02feb94d 03fde54c 05f2cf1b 03f695b7 02fdae8e 03f6af06 03febc4b 03f6f61d 04fa2003 04f9292d 03f434d3 02fc6e79 0203826d 03f25873 02fd04f6 02fc2b6f 03fa5473 04f729dd 03f09473 02fbc036 03f8301d 02fbe504 02fc5fea 03f6013b 03fe5d68 05f346c5 04f35a63 04fd7df3 04f464e5 02fbaca7 02fdecf0 03f8bbb1 02f9d25a 05f9289b 03f95ba6 02fe94d5 03f9e32d 03fc7284 03f54ac3 05f1f8f7 0303ea23 03fcbb1f 04f78ed9 02f7f855
020610c4 03feea04 0202e977 020b6cc4 0205c3e6 010a82c6 0008eb35 010a2c9d 0203551b 0208fd29 02070bd7 010b167b 0106a6ee 0207a07d 02074aaa 0205a5eb 02ffbdda 030213b4 010db7e8 020257d4 000c7817 020595d5 02010ee2 0106cdf3 0201afef 0301ca07 02053b3d 0205f75d 02084831 010aa9c3 03036516 02068eff 020db3f5 0204cf8d 020935a7 020bd030 0205d16f 020a4ed0 01fea1d4 0304d588 0103bb0a 020ebfcf 00076b09 0305b030 020622fc 0302aa57 0304316b 010c24d7 0202b3c1 0207cebd 0107238b 0202052a 02092647 0205ac32 03fd4aa1 0109eeff 020338fd 000ea164 02042de4 0300150b 00165deb 03076bf4 01072618 0206f63f
02fe410b 03f8ff70 03fb9929 0304d602 02fc89f9 02ff04ac 0204ec9c 02fd63e4 03fda9b1 03052228 020078e3 0102d089 02062c9c 040091b5 0107af95 02ff7053 04f9fbce 02fbd4da 02fcb0b1 0300fdba 0304acad 02055806 03f7ee0f 03019b9d 03002492 02fd8fcc 03042acc 03fe94fc 03fc96e1 0105ab02 02fb1958 030265d4 010be582 03fdf9fd 02ffbef3 020436f3 0206ea7a 0202b13e 01fc3d2d 0301b387 0300ed64 02077b54 0304174d 01ff7e9c 02045024 02fee7c7 02fd60f0 01095ac8 03fddd2c 0300c41e 0304dadf 01ff0ee5 0301966a 02fe20f2 02fa6715 02061afe 0202d6bf 0203a55f 02fb13be 04f83669 020e47e9 02036f4a 03004cbe 03ffa35c
030133d9 04f660fd 04fa8ff7 03022f6c 03fa74e0 01fec046 02038f9b 03fd4f28 04ff038d 0302295f 02ff2c19 00ffccbd 01fda796 03f923d1 0204f455 02fbc572 04f557d2 02fb4b03 0300b6ec 03fa4a87 0203560b 030086aa 02f7e536 02ff6c63 01ff9c21 03fa0586 03001a01 02fd90b9 04fc8d57 04fc5c50 03f96e72 0202c5de 020854ec 03fcc24f 01032c12 0200b492 02ff11dd 0201494b 03fa7477 04fc2a09 01023726 02067961 0305902c 03fdc019 0202c2b3 04fb75f0 04fa642d 02051154 04f945f2 01033efd 02011f1c 03f8cae8 0300badd 02fd885d 03fc9d46 030115fe 03003304 0401e46c 03f844cb 03f66e6a 010b1839 02009e27 03fff16d 0201317e
03002ef5 03f378be 03fdcd29 03ff281a 04f964a1 01fe3533 010301b2 03ff0bff 04f9fec3 0202b106 030205c3 03016e0e 02fcb58f 03fdbe75 020495f1 02fced2f 04faf0a1 03feb1d3 03fc6cf0 02fbfea0 03003f6f 02022830 05f7c3fb 03fde926 02fca632 03fc83e7 03ff8234 03fb892f 03fbc5f5 02fc96eb 03f8e895 03fa7809 02043bef 04f971f1 0200eae4 020213ab 020208f4 03fcf5e9 03f621e4 02fb27d9 03fd1a5b 03008578 02feb8f3 03008fde 030305a0 02fde0b9 03f81af7 0203b62e 04fa1bc7 02ff95ec 0202d49f 03ff7c99 04fa8b28 04fca903 02fcbe8b 04005c4b 03fcc333 03027596 02fc0291 04f7defc 02060fac 03fca96f 03fb3cc3 03ff305b
03fec626 04eff040 02fe5b94 0302d7cd 02fd30aa 02ff0ed2 03fd17be 0400ee2e 02f957cb 02ff3841 05015e6a 03fe73e1 0300edb2 03fce847 0204806d 03ff66ad 04f56aa5 03f9677f 03fe0456 03fd7649 02fffc22 02031585 05f38294 03fbdf18 03fe9256 03f9a632 03ff5a83 03fb37ec 02fa4b03 03fb2a92 03fdbca4 0402e7af 0306429b 04faa241 030537ef 02013b85 03fecdb4 020189d4 04f75328 03fd1a35 03fcc1e1 0301d7f2 0300e451 02fe9b83 02010cd2 03fb97f8 02fc38df 010771fa 03fbff9f 03027ed8 0306b8a6 03fa32bf 02fc22a0 04fc8a60 02fbdc43 030177f4 03fc02e0 02003bbb 03f98cfd 04f72d2d 0108f7d4 03fe4bee 02ff207f 04ff1a55
030106bb 04f90a58 03fe6fef 0303fdef 03000f58 02ff5cab 02027135 01fe755c 02005797 0308d6c1 020293b2 0302426c 0102aa1a 04feea9c 02081ed3 02feb05a 04f90f69 02fd153e 02fe92fa 0203520d 000b66cb 02ff9279 03f6c006 0204079e 02fea07d 02ff4de6 0204afd8 0300b39c 04007af7 02040f8f 03fc4a3a 030629ab 0109e104 02fba957 02049377 02016f47 03ffab6d 02fbfc10 03f91009 030107b0 03fc3973 0402e056 03017c8f 010341e6 0304e582 02fb6375 03fae815 020798d6 02fed672 02000197 0304d83d 03fe01ce 04fa9a71 04fc3539 02fe7dd5 0105e421 02fee083 030519e5 01ff53c8 03f8686d 010bbc2b 02fdc2df 03fd87bf 03003a51
0007b458 04022e1e 02038352 02057fb0 04060a8e 0105248b 000b2fb5 02074c7c 0303a547 020be028 01090b74 02043131 010ca036 01070c94 010b5a63 0207ff45 0204eb5d 02024d0b 010d5b16 02045672 010a74d9 010a5a11 03feb6b7 00084cfd 0105e876 02048dae 02074123 0205c3ff 020480b2 0308c9cc 02089677 0007fe5a 010e26db 0301a3fc 000d04ea 0109df8e 01090a25 01071e22 020555c4 02087900 0206123a 000cc50a 0208222c 0306caa6 02070f22 01071f23 02020dbc 010de9dd 04031aaa 010501f8 010cd5ff 03034651 01088196 02044a9c 020558e5 020965e2 01079515 020bd693 010430aa 02fedc36 0013f5da 02085a38 010ade2a 0007552c
01064c7b 03fccc72 02fee056 04060be5 0301971f 020282e9 020568cb 0103190a 03fd2380 0302fbd0 02045b72 0204f4f6 0205c1ac 0201c852 02086418 03011c2d 0300c75a 02fd5cb5 0107e23c 0400913a 01096524 02051a54 02fc31b1 0101fefc 020349aa 02002e93 0304e73f 04000fc5 00ffd9ee 0007675e 0300c1a9 010ac6ab 020a44ac 02fa78ae 00097265 01029a0b 020508aa 02032cf6 02fc7bc5 0105d01d 020130cc 0208435c 03054f0f 03002c46 0302bbf8 0201afe7 04fa96a1 0108088c 03fe9259 030213ea 02060db4 020338ab 03fed53c 03fe1896 03fd5f53 03032c66 0202fc5c 0203e01f 01ff6f01 02fe5eff 020f61fe 0106b07a 0300826d 0306213d
03fe3e73 04f7a4c4 02fc2267 02018ee5 03fedaf4 03ff7aae 02ff4195 02ffab02 03fe96e9 03023f47 0300bc71 04001052 0202b7b7 03fc6306 0205c26f 02faa22f 04f6af0b 02003ed1 0301d028 03fd4e6c 0201f2d8 03ff3b8d 04f94f52 01fe3ef9 02ff85e1 03fcd1d5 02026704 03fbae2d 03f8f30f 03fb2704 03fa07e6 03fc2e6f 0205daee 02faee18 02009ce3 03021a5c 02041804 03fe3ab3 02fb24a0 0300d7f0 01fffdee 0200b52f 0301c9a5 01ff7d58 0204e84d 02fbad74 03fa82e8 020844a6 02019784 02fe7a01 02017eb7 03fcdd59 02fdeb48 03fbac1f 01ff24c6 020213e1 01fb7b1f 0307f3c3 02fc86ff 04fa096f 000a8f27 03038f4f 04ff2170 0200b547
04fa247e 04f0fa2e 04f77489 01fef4e5 03fc6847 00fed7cb 03ff0ac5 02fa2f94 04f732dc 03005b76 04fc742d 02f7ba9f 0202874c 04fb1385 03fe4b5c 03f77834 05f23139 00ff4505 02fb7666 03fa9879 03fcb103 04027919 04f400e4 03fd922b 03fafccc 05f74c7b 03ff2bf2 03fc342c 04f8cac7 03ff3fc3 03fa1329 04ff657e 02060f96 03f884e5 03ff7849 04fb7a43 03fc5054 02fa9944 03f2a781 04fad3aa 04f942a0 04fdf7ab 04fac4e0 03fc2024 02fe0125 04f709fe 04f7d6b9 01fd9e8f 03f83444 03fcf9bf 03fdf392 05f6b474 03fa0ca7 03f9f533 03f611c1 03fd4ce5 03fbe0d0 03005ce3 03f4e014 03f6b05a 0107d993 0300d3d2 04f900fc 03fb864b
0006c8e8 04fcf621 02090edf 020ef37f 0208c4fe 000a4a16 010c5011 010aead5 01070c2f 010cd831 020ca600 010bc3e1 010a7462 000b5233 000d727c 010952c2 0206fb02 0107028b 000de0ca 02085c1b 00111677 020d0230 0306298c 010ce88f 010833d8 0206787f 010b4b58 000b9da0 0306360f 000fc437 03096b20 01109333 01136685 0207c773 011086e7 020bf1c1 010cec89 020720b4 02045ef6 010785b0 0108ab3d 010d71a5 000e61fb 010adbaa 01101800 0201b451 01079019 01107708 010b6055 0109fd8f 010f5772 02088517 010aff89 01088131 01093eec 010f6c4b 020ab34e 0112aa63 02046e2e 0402cdd2 0019eb67 010f68df 010b5f87 010db57e
02fc30b6 04f37686 03fab2ce 03fae744 03f7f36a 03fc73f9 04fa94fa 01fc8188 03f8b601 02ff1c42 02fd693b 03fd6996 03fa3585 04f6e73f 02ffdf5e 02fbc4aa 05f6db04 04f975e9 02f8923f 04f5d18a 02fc931e 03fa779a 04f8ec9d 03facbad 03f7b3ee 03f843a7 03fa83c4 03fad920 04f8c348 04fa59ac 04f94898 03fa20c4 040171e1 03f75279 03fe32f8 04fc3c8b 03f9a861 03fb9642 03f06316 04f70cc9 02f95c6e 01ff7570 03fa402e 04f65472 03ff097b 03f80590 04f5683e 0302bb02 03fa2916 03fa2e6b 03fe12c9 03f83778 03fa4f88 04f708f9 04f843fa 03fecafd 03f7a251 00fe38b8 04f8cffa 03f7184c 02067e1f 03fe15ad 04f86152 02f90e49
01059160 02fdd122 03006c77 03064841 02fd2a84 0305e094 02067ea5 02066c85 0400181b 0305c962 0202860e 030305a5 0304d924 0201fbb5 0207a27d 04018718 03fb0e17 02fffefe 0204f4b0 03015663 02040749 03048095 02fc194e 03ffa386 03007c13 02020b54 030497d2 01ff98d2 04004202 030280ba 03fb8a4d 03ff00c2 0007c207 03ff985f 02061b02 0204712c 040219cd 0107b965 04fbbd7e 01031da9 02ff6bee 02090b7e 0204ecc4 0400955a 040465a8 0200ad5c 02ff24c2 0109a80c 03fe9f01 02067ab8 01056d81 03ffcd71 02fe84b1 03fd9aca 03ff6618 03014b7c 01fd9cd7 03031c7d 03fd8478 02000939 010dd876 0107d6f5 02ff038d 030250f3
02ffb91f 02fec6f5 02ffd67a 0108d37a 030031c8 02043e4f 02016d81 0202bbc4 03ffaf93 03039187 0403ac45 030673ad 0007e98a 0203b5ca 0305c63e 03ff3d95 02fc0589 03019266 0201c3a1 0203ff4b 02074c12 0106edeb 03fbc249 02fefde9 04017b6a 03fc3a4b 03012f43 0300748a 01ff9912 02ff7796 02fd819e 02062578 010eae9a 01fefaa6 01063f09 0205ef75 0005dc0e 0304773c 03fabd0e 0103404a 010543e2 010a073c 0304622b 0300f889 000876f5 03faad12 02ffc85a 02063648 03fbf475 02030925 02022e83 04fdf019 03030681 0300e3a8 04fff228 030177ea 01fae59d 02050993 04fb227d 03ff0f3b 010f1056 02042007 03ff1ee6 0301afb9
04fa8afa 04f303c2 03f9ffe1 03009530 02ff08a2 04f92bab 02038550 03fb4c0f 04fa55cb 0301f39f 05f85306 03fc01da 0301001d 02fba008 02001ef7 03fac577 04f73350 03f74e84 02fd60f6 03fad635 01041482 03ff4a1c 04f60eff 03fb256c 02fe1e43 05f71608 02013f93 02fad9cd 04faceff 0202ecd7 02fb205d 0203c21b 01038bdf 02fd54cd 0207f703 02fc29a9 03fb0d1e 02fffbf4 02f62707 03ff1240 03fda959 02034852 02fb7bcd 03fb4710 0204f965 04fa064f 04f45b0b 02022a17 03f9d376 03ff72a5 0203295e 03fcb973 02fa0831 02fce927 02fba477 03fda1c2 02ff5a4f 01069cfe 03f95848 03f63473 01089483 03fd4af6 02fec051 02fdbd3f
03fd4fec 04f52491 02fb4aa0 02015486 03fbfafe 030131b1 0301df47 03fc9db9 03fe0df3 03fdc26d 03021d1c 02fba9c7 02fef99f 03fb9598 03014513 04faa63c 04f429c0 03fa02a3 02fa9599 04f8d9ef 04fc7ebb 0301df99 04f61c90 03fb236e 02fdcc93 03f7cfed 02fc8523 04f7da6e 03f623b0 04fe619b 03f7b4d6 03fd5628 03048e7b 04fa8e0a 03012011 0203d1dc 0300f25e 01fe89cc 02f58513 03fc29c9 03feb411 020254b4 03fb0431 04f86b00 03fe7f2d 03fc374e 03fa350b 02047ea0 03fc3ab1 03fd6be8 01008a41 03fb68ff 03f71373 03fa56fb 02f9fcaa 02047d92 03f833f5 02ff0a63 02fc1423 05f455e8 010ac3b6 01ffdae1 03fb477c 03fceffe
0301485b 05f58481 02fc3369 02ffe865 03fce87a 01059104 02046862 020151c8 02fe36a3 02029f33 0203012e 020000fd 0302f507 02fab8b5 0204580c 02ff04b3 03f89ecd 03fbfc35 02029698 0202b8d5 02063a6c 0300bfbc 02fba682 02fa73f7 02fedff8 01fc6343 0102d683 03020203 03fdf238 0302da77 0200d038 0207559f 01077680 02fbe34f 0208e756 02fd8afd 02071e8a 02fef318 03f8079f 03ff7f1f 01fe78d8 020409d0 020360f5 0301571d 03024f14 03fc5e35 03fa8d6a 02066cb0 02fcc686 0201c4b2 02feeb0d 02fde0af 02ff0df2 01fcebaa 02fb5484 02ff587b 02fcb92a 0302010c 04007b1a 02fb39d9 020a0464 02042f93 02fec43c 020084c1
0201555e 04f5010e 03fb2d51 03014ec3 03013216 0201cf19 040030b9 0300da0f 04f70de0 030341e7 02fd6289 01ffecf5 01ff2f70 02ff4ff8 020664ab 03fdd7be 02f9dc67 02fa5781 02fdeff1 02fed78c 01039c06 0204b26d 03fc1db5 02fe6ba3 03fd1051 03fcb2de 02016fc8 02ff524c 02fda048 02037bf0 03fbe7e3 01fc75f0 0209c15a 03fccad9 02033f6d 04019d5c 03008121 02fde784 04f3e2f4 03fda37f 01fe36d1 0202e862 0200ac34 03fec781 03fece57 03fc09df 04f9548b 020643f6 03fcec17 02ff0d8a 0301b2ba 03fc09a2 04f75d54 04fa9ea9 03fd694e 03023eba 02fed95a 0205b521 03fd585e 03f9dab3 020a79c9 03068019 03fe8805 01ffa125
03fbb007 04f4158c 03fe39c6 01ffa6ee 03f8cd92 0100e7b9 02ffdd2d 02fdee90 02f784c8 02ffd102 02ff9979 03fc4219 02fb9f49 02fc5bc6 0200e8c5 02fb2b2a 03f6eb1e 02fa8ff7 01fe3426 03facd56 02fc4a33 02fb1754 03f7da9e 03f782d7 02f752b8 05f5fb1c 03fe059d 02fca00b 04fa6ed4 04f87ecd 04f6f968 02fc705b 020300a1 03fa9443 02fe40d9 04f95a7e 04fd8280 03f93a73 03f43d08 01fa991e 03fcd825 02036fbd 01fd0d1a 04f84ebb 03f9fc5a 03f6b3ab 03f56fb2 04007da0 03fb8400 03fcce4b 02fd3b01 02f7ac33 02f5afec 04f914d4 03faa2b3 02fc4415 03fa8fd1 02fdc167 03fa40ac 04f65e36 0109d0de 03fc15ab 01fed970 04f910f5
010a14b4 02015826 030168a8 010e758d 03086647 010a9d40 00118087 010befc0 02031229 02053feb 02073f69 02081dc4 030b6cad 020a2b1e 0110832a 02081b62 0400a8c0 03027dde 0206e0d8 0208017b 010aee4a 020949c9 0401bb0d 0302341d 03080eb9 02fd1a18 0207b0eb 02046baf 0005e377 00089524 0301a312 03060333 010e7d93 03040cde 030b448b 020ca7e1 020889b0 0209d312 03fe6289 0207dea3 03030123 020a77e5 0209ae65 0307d016 0207933e 0104b413 0305bac4 020ac4f5 030357d0 0205ab83 010b9316 0303f59a 0303ffd7 0304e3bf 03076c66 0304d5a4 0301b4cb 010c5ee2 020a6698 04007a2a 01164a18 010c9d5e 020a6b50 03070180
0202c46a 03fd9535 030297ee 02048cbe 0203bb50 0205d49f 000c1453 02089766 0202e74a 010b2abf 03073d63 03088034 0106ac79 0207d550 010915c7 02060532 01ff77fb 02050e56 0107dc29 01079776 020aea25 010bf7e6 02fe590f 01074a30 01076d9c 03005b23 0107c8f1 0302e844 02026bcb 0303b146 02ffac48 010bb2e1 010dcaba 0203b5cf 0107e807 02075e26 0203e68e 0303a526 01fe2b62 030585b8 01027d83 030427fa 0304ae44 02089ab7 01085435 02035a5e 02fdb4b8 000d2eb3 0103271d 01063d6c 02057e6e 020928cc 030428e9 0203e301 0305cf01 0207316d 020273b1 0406c11c 0300dd1b 03ff670d 0011d512 0205f9d2 01080032 0106dc88
0107e910 02fbfdb2 03020e75 0206dc6d 0108f290 02095e93 000a4160 0209fb51 03ff40a8 02083bcb 0206f153 0205ebb6 010b747a 0207bb14 010abfa8 0208ad0b 02042ffa 030330b4 020289e7 0206b109 0107e846 010a639a 0201c7e5 01095d3f 02072330 0202aa71 02074685 01056790 0201b2d4 02081c06 03fefa74 0306c0c9 010f9b1f 030204db 0209917c 02067b56 010d38e1 02060bbf 02ff0a80 0207887c 010b5db9 010ba1ce 0108ab02 0203b783 0205a534 03012a81 02fd3683 020b795b 0308194a 0204c564 0009a47c 0207d0da 0206b5a0 0204bace 030422e3 0207702a 0109011c 020a701d 0203cc66 03fd8bdc 010e8d0f 020c235c 0205f818 02060f11
0301bac0 03fc4e1d 0302940f 0302db85 02feb01a 02006e06 0104c044 03ff665d 02fde78d 0301cf93 02ff77e1 03feb26f 0205ada1 02fef09d 02039963 03fe5dda 02fb879b 0301a1ec 0300d405 03ffdcd8 02039422 03022d5b 03fb09ac 03fe5e04 03fa8e9e 02ff0567 03062643 02ff8eb9 02fddd37 0107736e 03fe1149 02fe68e8 03067c98 03fc0a71 0304847f 03032e65 04016462 03fdfa8a 04f9cab2 03019298 02fd79b6 02046e85 0203ebf4 03faea1d 04018d11 0302232b 04fbe9b7 0206d878 02fe487f 0403f7b8 0208a214 0201aa70 03fc2bda 0200a7e2 03fb4f7e 03037af7 03032ae0 02020f9f 02fbdb04 03f86166 010c68b9 04005b4a 03ff4d95 03ff0c6d
0200424f 02f81eea 04040172 020024fa 03fd73ba 03013e4e 02055e87 0307ecfc 03fe7d54 0203871b 0203c52d 0102ae29 0303030d 0301751d 01052938 02fad3f5 04fb1170 03fe8f57 03020901 03fe7a32 0203bfa3 0201d12d 04fa66ae 03009576 03fdad23 01fe76fd 030638e8 03001d29 04fbd126 03008df1 03fd97d5 03026277 01089e75 04ff1260 02047fc8 010595f4 0302b0b5 020168f7 02fafc57 0302fb08 03fb64af 0204e256 03ff85f1 030110f1 03062ccc 03fc5f68 03fafb70 0308e73f 0303237d 0201d6bb 010690d7 02ff0083 03fcf927 02fd9fd6 02fd3a61 0303690f 0300fe7f 0205a02e 02fe0694 03ffbf9e 010da33d 0203bdf7 0300f157 0202838b
0203b0a1 03f974fb 02044c23 0108fc32 0107095f 02064f19 01079246 0209893f 02051218 020479df 02046451 0304caf2 010b29f3 0204eb74 01069ed9 020366b6 03feb09a 02044794 010a730c 02037c45 0207ce4f 0207a1a5 01fe1c53 02050f6d 03011124 010145ef 03058295 03053e20 02031e2c 0207f23f 02ff1fe4 0206880d 010b6461 02fff2ca 010b6e3f 0107956f 010c9555 03048846 02fdf5be 03041cf0 0105b33e 010bea22 02062bcb 02042169 0205aab1 0303f045 01fef591 010f58fc 03009ef1 0303768e 0109af59 0202f115 0205b2f9 02034fb2 0203b2ab 020af514 020109e7 020e394d 02057ad0 04fce410 0012594c 00065f29 0205dcca 020594e6
0201c4c7 03faf000 02011947 0107d447 04045cd1 030219d7 0107e2ab 02083c7b 03026760 01096194 0202f3e5 0109134b 00094001 0301b30c 01075338 01068ef7 03fbf8f6 0103903d 0401a0ff 02052f4b 010a0695 01094bd6 02fd178f 0205a7e9 0106d47f 03024abd 010843b3 0205d9fc 02055ec5 02060d92 01ff76c8 010a5e32 010c1d4d 02ffef88 010879c4 0106e26f 03033978 01049bf2 02fe3a7a 03016f78 01052e64 01067f6c 0304b82f 030305df 020611c6 0203a38c 02fed9a5 0209a172 03033528 0204a4b5 0204468a 020319c5 03023cc9 03033913 0203c235 0107059c 0107a5ba 020a30f5 01ffec9b 0300d9a0 010dc70d 02053d58 0500ad38 0204c2a9
02ffdf5e 04f3bdd5 02fc5a45 03028d66 0401dbd1 030369dc 0106c821 0203dd3a 030063e6 0105669a 0303a71a 02001b37 0301700d 03fc6534 02014dc8 02027804 03fccab3 03f8f36a 02001175 02fc1c87 02078e4e 01050aa0 02feb321 02febb38 02023805 04f83b0f 03fe3fcf 03ffbf89 04002d9a 04fcf1a2 03fa763e 0301b53b 02059198 04fa42dd 030250c6 01037e67 0300819f 0203d500 04f95bcd 02ff2015 05fa56b5 0105314e 02fdef0c 040196ea 02ff5be9 01ff0048 04fc6431 030736d6 0301e70a 02012e52 0205b961 02fcf4c0 04005638 03fb094d 02fd10a8 0204bf61 01ff9594 03052f22 0204d223 04f8ff9a 010ee8c1 02058853 03ff9dfd 03005105
04fe09d4 03f88ce3 04fa9a92 0301c2f7 03fce672 04fcdb0e 02006c6e 02ffe302 02f8a965 03fcea81 01fdd837 03f94e1c 02fe2c0b 04f95f67 0201aebe 04f919e7 02faff73 03fe2933 03ff0ab6 03fc0d85 020445be 01ff334e 03f95e00 03fde9fc 03f9a4dd 03fb60b4 03fcb617 03f94308 04f8d4b3 01feaff2 03fb301d 03005aac 03042f61 02f8e164 03010a43 02fe0367 0301b29b 03fc643c 03f607c6 02fa8dc7 03fdc8dc 0402f9e8 03fb94db 030086d6 02fd7399 04fa6786 02f99191 0105a9c6 04f69e43 02faef63 030163f6 02fa1b93 04f793d3 04f8d3a1 03fd4673 02fc7d31 03fa7e48 0401b1c4 01fcc000 05f7ceeb 020b03f6 03fee6ac 03f73b06 04fd7652
03f9d1c0 03f21459 04f63085 02fe6fcd 03fa2e63 02fa9837 03fd3e92 02fe9308 03f7b863 02fbf115 02ff7a79 02fa884b 01fd6467 04f93ac4 02fcb232 04f57969 03f3df57 02f9d789 03fd2684 03f6bae5 03fc0120 04fbd89f 04f048ca 02fe5da5 03f9c213 03f99d97 04fa27f5 03f6fb33 04f72ecf 04f757f7 03f90872 01fe0161 02044b15 02fb170f 0301949d 04f7d972 03fbf9c5 02fbf74a 05f6657b 02f6c02e 03f9b004 03f938a1 04f6ad78 04f99450 02fec575 03f9f2c6 03f43ab0 0300b957 04f7958a 04f8756f 04fccdc4 04f68803 04f876a1 04f54cae 02fa0739 03fc5be0 03f8faa5 03fd7142 03f623d8 05f4b8ed 02090d48 03fd6c4a 03f99e83 04fc74e1
0202313f 03faf788 040241b5 010b2cc9 0403f632 0206452d 0207dc36 0104c952 0303c319 020acedf 01048586 0304686f 010e79a0 0303de1b 0109fd23 02062110 0302609f 0205d6c0 0207f7c0 0300371c 010c7685 01057000 03fbf672 010810e5 0205918a 03fedb25 01080a5f 030433b5 01060dd3 02084247 0205fcd5 000e1578 000fb40d 03027ae0 000e61d1 02030d6d 02085fda 0203ffa6 0201c810 03076806 0006563b 0207b65f 03061190 010769b8 010a918b 030207bf 04009c36 00109ebd 0205743e 010944df 010a1b78 03050eb6 03077c3a 0304f7e7 02042992 020519ee 0106dbae 010a69ab 020394d2 03fe5070 01162217 020922d3 020711cd 010984f1
